n	otype	in.subphrase	in.phrase_atom	in.phrase	in.clause_atom	in.clause	in.sentence_atom	in.sentence	in.half_verse	in.verse	in.chapter	in.book	distributional_parent	functional_parent	mother	book	chapter	code	det	dist	dist_unit	domain	freq_lex	freq_occ	function	g_cons	g_cons_utf8	g_lex	g_lex_utf8	g_nme	g_nme_utf8	g_pfm	g_pfm_utf8	g_prs	g_prs_utf8	g_uvf	g_uvf_utf8	g_vbe	g_vbe_utf8	g_vbs	g_vbs_utf8	g_word	g_word_utf8	gloss	gn	instruction	is_root	kind	kq_hybrid	kq_hybrid_utf8	label	language	languageISO	lex	lex0	lex_utf8	lexeme_count	ls	mother_object_type	nametype	nme	nu	number	pargr	pdp	pfm	phono	phono_trailer	prs	prs_gn	prs_nu	prs_ps	ps	qere	qere_trailer	qere_trailer_utf8	qere_utf8	rank_lex	rank_occ	rela	root	sp	st	suffix_gender	suffix_number	suffix_person	tab	trailer	trailer_utf8	txt	typ	uvf	vbe	vbs	verse	voc_lex	voc_lex_utf8	vs	vt
1303600	subphrase		911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585																																															NA																					NA																			
1303598	subphrase	1303600	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585																																															NA																					NA																			
11145	word	1303598	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									2601	555		>LHJ	אלהי	>:ELOH	אֱלֹה	/;J	ֵ֜י											>:ELOH;74J	אֱלֹהֵ֣י	god(s)	m							Hebrew	hbo	>LHJM/	>LHJM	אלהים		none			J	pl	11145		subs	n/a	ʔᵉlōhˈê	 	absent	unknown	unknown	unknown	NA					18	64			subs	c	unknown	unknown	unknown		 	 			absent	n/a	n/a		>:ELOHIJM	אֱלֹהִים	NA	NA
1303599	subphrase	1303600	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585			11145					-2																																							word																					rec																			
11146	word	1303599	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									30386	24664		H	ה	HA-	הַ													HA-	הַ	the	NA							Hebrew	hbo	H	H	ה		none			n/a	NA	11146		art	n/a	ha		n/a	NA	NA	NA	NA					1	1			art	NA	NA	NA	NA						absent	n/a	n/a		HA	הַ	NA	NA
11147	word	1303599	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									421	395		CMJM	שׁמים	C.@MAJ	שָּׁמַי	/IM	ִ֜מ											C.@MA80JIM	שָּׁמַ֔יִם	heavens	m							Hebrew	hbo	CMJM/	CMJM	שׁמים		none			JM	pl	11147		subs	n/a	ššāmˈayim	 	absent	unknown	unknown	unknown	NA					122	85			subs	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		C@MAJIM	שָׁמַיִם	NA	NA
11148	word		911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									50272	50238		W	ו	W;-	וֵ													W;95-	וֵֽ	and	NA							Hebrew	hbo	W	W	ו		none			n/a	NA	11148		conj	n/a	wˈē		n/a	NA	NA	NA	NA									conj	NA	NA	NA	NA						absent	n/a	n/a		W:	וְ	NA	NA
1303603	subphrase		911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585			1303600					-4																																							subphrase																					par																			
1303601	subphrase	1303603	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585																																															NA																					NA																			
11149	word	1303601	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									2601	555		>LHJ	אלהי	>LOH	אלֹה	/;J	ֵ֜י											>LOH;73J	אלֹהֵ֖י	god(s)	m							Hebrew	hbo	>LHJM/	>LHJM	אלהים		none			J	pl	11149		subs	n/a	ʔlōhˌê	 	absent	unknown	unknown	unknown	NA					18	64			subs	c	unknown	unknown	unknown		 	 			absent	n/a	n/a		>:ELOHIJM	אֱלֹהִים	NA	NA
1303602	subphrase	1303603	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585			11149					-2																																							word																					rec																			
11150	word	1303602	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									30386	24664		H	ה	H@-	הָ													H@-	הָ	the	NA							Hebrew	hbo	H	H	ה		none			n/a	NA	11150		art	n/a	hā		n/a	NA	NA	NA	NA					1	1			art	NA	NA	NA	NA						absent	n/a	n/a		HA	הַ	NA	NA
11151	word	1303602	911561	658046	517880	429667	1237636	1173898	607516	1414948	426647	426585	911561	658046									2504	2157		>RY	ארץ	>@REY	אָרֶץ	/	֜											>@92REY	אָ֑רֶץ	earth	unknown							Hebrew	hbo	>RY/	>RY	ארץ		none				sg	11151		subs	n/a	ʔˈāreṣ	 	absent	unknown	unknown	unknown	NA					22	19			subs	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		>EREY	אֶרֶץ	NA	NA
607517	half_verse						1237636	1173898		1414948	426647	426585																																							B																																																
429668	clause				517881		1237636	1173898	607517	1414948	426647	426585		1173898	429667					-1	clause_atoms	Q																										VC											clause				2																	Objc										?NQ	xYq0								
517881	clause_atom					429668	1237636	1173898	607517	1414948	426647	426585	1237636	429668	517880			511		-1																										..	FALSE																2208	1.2.1																							4				xYq0								
658047	phrase		911562		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					NA		clause_atoms				Conj																																						1																	NA											CP								
911562	phrase_atom			658047	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658047					NA		clause_atoms																																										6814																	NA											CP								
11152	word		911562	658047	517881	429668	1237636	1173898	607517	1414948	426647	426585	911562	658047									5500	5547		>CR	אשׁר	>:ACER	אֲשֶׁר													>:ACE63R	אֲשֶׁ֨ר	<relative>	NA							Hebrew	hbo	>CR	>CR	אשׁר		none			n/a	NA	11152		conj	n/a	ʔᵃšˌer	 	n/a	NA	NA	NA	NA					9	8			conj	NA	NA	NA	NA		 	 			absent	n/a	n/a		>:ACER	אֲשֶׁר	NA	NA
658048	phrase		911563		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					NA		clause_atoms				Nega																																						2																	NA											NegP								
911563	phrase_atom			658048	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658048					NA		clause_atoms																																										6815																	NA											NegP								
11153	word		911563	658048	517881	429668	1237636	1173898	607517	1414948	426647	426585	911563	658048									5167	4996		L>	לא	LO>	לֹא													LO45>	לֹֽא	not	NA							Hebrew	hbo	L>	L>	לא		none			n/a	NA	11153		nega	n/a	lˈō-		n/a	NA	NA	NA	NA					12	10			nega	NA	NA	NA	NA		&	־			absent	n/a	n/a		LO>	לֹא	NA	NA
658049	phrase		911564		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					NA		clause_atoms				Pred																																						3																	NA											VP								
911564	phrase_atom			658049	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658049					NA		clause_atoms																																										6816																	NA											VP								
11154	word		911564	658049	517881	429668	1237636	1173898	607517	1414948	426647	426585	911564	658049									965	68		TQX	תקח	Q.AX	קַּח			!TI!	תִ					[				TIQ.A70X	תִקַּ֤ח	take	m							Hebrew	hbo	LQX[	LQX	לקח		none			absent	sg	11154		verb	T	ṯiqqˈaḥ	 	absent	unknown	unknown	unknown	p2					48	591			verb	NA	unknown	unknown	unknown		 	 			absent		absent		LQX	לקח	qal	impf
658050	phrase		911565		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					und		clause_atoms				Objc																																						4																	NA											NP								
911565	phrase_atom			658050	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658050					und		clause_atoms																																										6817																	NA											NP								
11155	word		911565	658050	517881	429668	1237636	1173898	607517	1414948	426647	426585	911565	658050									781	391		>CH	אשׁה	>IC.	אִשּׁ	/@H	ָ֜ה											>IC.@H03	אִשָּׁה֙	woman	f							Hebrew	hbo	>CH/	>CH	אשׁה		nmdi			H	sg	11155		subs	n/a	ʔiššˌā	 	absent	unknown	unknown	unknown	NA					63	87			subs	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		>IC.@H	אִשָּׁה	NA	NA
658051	phrase		911566		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					det		clause_atoms				Cmpl																																						5																	NA											PP								
911566	phrase_atom			658051	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658051					det		clause_atoms																																										6818																	NA											PP								
11156	word		911566	658051	517881	429668	1237636	1173898	607517	1414948	426647	426585	911566	658051									20069	15641		L	ל	LI-	לִ													LI-	לִ	to	NA							Hebrew	hbo	L	L	ל		none			n/a	NA	11156		prep	n/a	li		absent	unknown	unknown	unknown	NA					2	2			prep	NA	unknown	unknown	unknown						absent	n/a	n/a		L:	לְ	NA	NA
11157	word		911566	658051	517881	429668	1237636	1173898	607517	1414948	426647	426585	911566	658051									4937	2271		BNJ	בני	B:N	בְן	/	֜			#NAME?	ִי							B:NI80J	בְנִ֔י	son	m							Hebrew	hbo	BN/	BN	בן		none				sg	11157		subs	n/a	vᵊnˈî	 	J	unknown	sg	p1	NA					13	17			subs	a	unknown	sg	p1		 	 			absent	n/a	n/a		B.;N	בֵּן	NA	NA
658052	phrase		911567		517881	429668	1237636	1173898	607517	1414948	426647	426585		429668					det		clause_atoms				Cmpl																																						6																	NA											PP								
911567	phrase_atom			658052	517881	429668	1237636	1173898	607517	1414948	426647	426585	517881	658052					det		clause_atoms																																										6819																	NA											PP								
11158	word		911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585	911567	658052									7562	6236		M	מ	MI-	מִ													MI-	מִ	from	NA							Hebrew	hbo	MN	MN	מן		none			n/a	NA	11158		prep	n/a	mi		absent	unknown	unknown	unknown	NA					5	7			prep	NA	unknown	unknown	unknown						absent	n/a	n/a		MIN	מִן	NA	NA
1303604	subphrase		911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585																																															NA																					NA																			
11159	word	1303604	911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585	911567	658052									588	189		BNWT	בנות	B.:N	בְּן	/OWT	ֹ֜ות											B.:NOWT03	בְּנֹות֙	daughter	f							Hebrew	hbo	BT/	BT	בת		none			WT	pl	11159		subs	n/a	bbᵊnôṯ	 	absent	unknown	unknown	unknown	NA					85	224			subs	c	unknown	unknown	unknown		 	 			absent	n/a	n/a		B.AT	בַּת	NA	NA
1303605	subphrase		911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585			11159					-2																																							word																					rec																			
11160	word	1303605	911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585	911567	658052									30386	24664		H	ה	HA-	הַ													HA45-	הַֽ	the	NA							Hebrew	hbo	H	H	ה		none			n/a	NA	11160		art	n/a	hˈa		n/a	NA	NA	NA	NA					1	1			art	NA	NA	NA	NA						absent	n/a	n/a		HA	הַ	NA	NA
11161	word	1303605	911567	658052	517881	429668	1237636	1173898	607517	1414948	426647	426585	911567	658052									73	67		KN<NJ	כנעני	K.:NA<:ANIJ	כְּנַעֲנִי	/	֜											K.:NA<:ANI80J	כְּנַעֲנִ֔י	Canaanite	m							Hebrew	hbo	KN<NJ/	KN<NJ	כנעני		gntl				sg	11161		subs	n/a	kkᵊnaʕᵃnˈî	 	absent	unknown	unknown	unknown	NA					538	600			adjv	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		K.:NA<:ANIJ	כְּנַעֲנִי	NA	NA
429669	clause				517882		1237636	1173898	607517	1414948	426647	426585		1173898	11161					-5	words	Q																										VC											word				3																	Attr										?NQ	Ptcp								
517882	clause_atom					429669	1237636	1173898	607517	1414948	426647	426585	1237636	429669	517881			16		-1																										..	FALSE																2209	1.2.1																							6				Ptcp								
658053	phrase		911568		517882	429669	1237636	1173898	607517	1414948	426647	426585		429669					NA		clause_atoms				Rela																																						1																	NA											CP								
911568	phrase_atom			658053	517882	429669	1237636	1173898	607517	1414948	426647	426585	517882	658053					NA		clause_atoms																																										6820																	NA											CP								
11162	word		911568	658053	517882	429669	1237636	1173898	607517	1414948	426647	426585	911568	658053									5500	5547		>CR	אשׁר	>:ACER	אֲשֶׁר													>:ACE71R	אֲשֶׁ֥ר	<relative>	NA							Hebrew	hbo	>CR	>CR	אשׁר		none			n/a	NA	11162		conj	n/a	ʔᵃšˌer	 	n/a	NA	NA	NA	NA					9	8			conj	NA	NA	NA	NA		 	 			absent	n/a	n/a		>:ACER	אֲשֶׁר	NA	NA
658054	phrase		911569		517882	429669	1237636	1173898	607517	1414948	426647	426585		429669					det		clause_atoms				Subj																																						2																	NA											PPrP								
911569	phrase_atom			658054	517882	429669	1237636	1173898	607517	1414948	426647	426585	517882	658054					det		clause_atoms																																										6821																	NA											PPrP								
11163	word		911569	658054	517882	429669	1237636	1173898	607517	1414948	426647	426585	911569	658054									359	359		>NKJ	אנכי	>@NOKIJ	אָנֹכִי													>@NOKI73J	אָנֹכִ֖י	i	unknown							Hebrew	hbo	>NKJ	>NKJ	אנכי		none			n/a	sg	11163		prps	n/a	ʔānōḵˌî	 	n/a	NA	NA	NA	p1					142	103			prps	NA	NA	NA	NA		 	 			absent	n/a	n/a		>@NOKIJ	אָנֹכִי	NA	NA
658055	phrase		911570		517882	429669	1237636	1173898	607517	1414948	426647	426585		429669					NA		clause_atoms				PreC																																						3																	NA											VP								
911570	phrase_atom			658055	517882	429669	1237636	1173898	607517	1414948	426647	426585	517882	658055					NA		clause_atoms																																										6822																	NA											VP								
11164	word		911570	658055	517882	429669	1237636	1173898	607517	1414948	426647	426585	911570	658055									1082	97		JWCB	יושׁב	JOWC;B	יֹושֵׁב	/	֜							[				JOWC;71B	יֹושֵׁ֥ב	sit	m							Hebrew	hbo	JCB[	JCB	ישׁב		none				sg	11164		verb	absent	yôšˌēv	 	absent	unknown	unknown	unknown	unknown					40	435			verb	a	unknown	unknown	unknown		 	 			absent		absent		JCB	ישׁב	qal	ptca
658056	phrase		911571		517882	429669	1237636	1173898	607517	1414948	426647	426585		429669					det		clause_atoms				Cmpl																																						4																	NA											PP								
911571	phrase_atom			658056	517882	429669	1237636	1173898	607517	1414948	426647	426585	517882	658056					det		clause_atoms																																										6823																	NA											PP								
11165	word		911571	658056	517882	429669	1237636	1173898	607517	1414948	426647	426585	911571	658056									15542	14194		B	ב	B.:-	בְּ													B.:-	בְּ	in	NA							Hebrew	hbo	B	B	ב		none			n/a	NA	11165		prep	n/a	bᵊ		absent	unknown	unknown	unknown	NA					3	3			prep	NA	unknown	unknown	unknown						absent	n/a	n/a		B.:	בְּ	NA	NA
11166	word		911571	658056	517882	429669	1237636	1173898	607517	1414948	426647	426585	911571	658056									227	53		QRBW	קרבו	QIR:B.	קִרְבּ	/	֜			#NAME?	ֹו							QIR:B.O75W	קִרְבֹּֽו	interior	m							Hebrew	hbo	QRB/	QRB	קרב		none				sg	11166		subs	n/a	qirbˈô	 . 	W	m	sg	p3	NA					210	752			subs	a	m	sg	p3		0	׃ 			absent	n/a	n/a		QEREB	קֶרֶב	NA	NA
1414949	verse										426647	426585				Genesis	24																																		" GEN 24,04"																																												4				
607518	half_verse				517883	429670	1237637	1173899		1414949	426647	426585																																							A																																																
1173899	sentence				517883	429670	1237637		607518	1414949	426647	426585																																																			7																																				
1237637	sentence_atom				517883	429670		1173899	607518	1414949	426647	426585		1173899																																																	1621																																				
429670	clause				517883		1237637	1173899	607518	1414949	426647	426585		1173899							clause_atoms	Q																										VC											clause				1																	NA										?NQ	xYq0								
517883	clause_atom					429670	1237637	1173899	607518	1414949	426647	426585	1237637	429670	517881			511		-2																										..	FALSE																2210	1.2.1																							5				xYq0								
658057	phrase		911572		517883	429670	1237637	1173899	607518	1414949	426647	426585		429670					NA		clause_atoms				Conj																																						1																	NA											CP								
911572	phrase_atom			658057	517883	429670	1237637	1173899	607518	1414949	426647	426585	517883	658057					NA		clause_atoms																																										6824																	NA											CP								
11167	word		911572	658057	517883	429670	1237637	1173899	607518	1414949	426647	426585	911572	658057									4483	4484		KJ	כי	K.IJ	כִּי													K.I94J	כִּ֧י	that	NA							Hebrew	hbo	KJ	KJ	כי		none			n/a	NA	11167		conj	n/a	kˈî	 	n/a	NA	NA	NA	NA					14	12			conj	NA	NA	NA	NA		 	 			absent	n/a	n/a		K.IJ	כִּי	NA	NA
658058	phrase		911573		517883	429670	1237637	1173899	607518	1414949	426647	426585		429670					det		clause_atoms				Cmpl																																						2																	NA											PP								
911573	phrase_atom			658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	517883	658058					det		clause_atoms																																										6825																	NA											PP								
1303606	subphrase		911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585																																															NA																					NA																			
11168	word	1303606	911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	911573	658058									5517	4839		>L	אל	>EL	אֶל													>EL	אֶל	to	NA							Hebrew	hbo	>L	>L	אל		none			n/a	NA	11168		prep	n/a	ʔel-		absent	unknown	unknown	unknown	NA					8	11			prep	NA	unknown	unknown	unknown		&	־			absent	n/a	n/a		>EL	אֶל	NA	NA
11169	word	1303606	911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	911573	658058									2504	16		>RYJ	ארצי	>AR:Y	אַרְץ	/	֜			#NAME?	ִי							>AR:YI91J	אַרְצִ֛י	earth	unknown							Hebrew	hbo	>RY/	>RY	ארץ		none				sg	11169		subs	n/a	ʔarṣˈî	 	J	unknown	sg	p1	NA					22	2212			subs	a	unknown	sg	p1		 	 			absent	n/a	n/a		>EREY	אֶרֶץ	NA	NA
11170	word		911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	911573	658058									50272	50238		W	ו	W:-	וְ													W:-	וְ	and	NA							Hebrew	hbo	W	W	ו		none			n/a	NA	11170		conj	n/a	wᵊ		n/a	NA	NA	NA	NA									conj	NA	NA	NA	NA						absent	n/a	n/a		W:	וְ	NA	NA
1303607	subphrase		911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585			1303606					-3																																							subphrase																					par																			
11171	word	1303607	911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	911573	658058									5517	4839		>L	אל	>EL	אֶל													>EL	אֶל	to	NA							Hebrew	hbo	>L	>L	אל		none			n/a	NA	11171		prep	n/a	ʔel-		absent	unknown	unknown	unknown	NA					8	11			prep	NA	unknown	unknown	unknown		&	־			absent	n/a	n/a		>EL	אֶל	NA	NA
11172	word	1303607	911573	658058	517883	429670	1237637	1173899	607518	1414949	426647	426585	911573	658058									22	4		MWLDTJ	מולדתי	MOWLAD:	מֹולַדְ	/T.	֜תּ			#NAME?	ִי							MOWLAD:T.I73J	מֹולַדְתִּ֖י	offspring	f							Hebrew	hbo	MWLDT/	MWLDT	מולדת		none			T	sg	11172		subs	n/a	môlaḏtˌî	 	J	unknown	sg	p1	NA					1353	6060			subs	a	unknown	sg	p1		 	 			absent	n/a	n/a		MOWLEDET	מֹולֶדֶת	NA	NA
658059	phrase		911574		517883	429670	1237637	1173899	607518	1414949	426647	426585		429670					NA		clause_atoms				Pred																																						3																	NA											VP								
911574	phrase_atom			658059	517883	429670	1237637	1173899	607518	1414949	426647	426585	517883	658059					NA		clause_atoms																																										6826																	NA											VP								
11173	word		911574	658059	517883	429670	1237637	1173899	607518	1414949	426647	426585	911574	658059									1547	70		TLK	תלך	L;K:	לֵךְ			!T.;!	תֵּ					[				T.;L;92K:	תֵּלֵ֑ךְ	walk	m							Hebrew	hbo	HLK[	HLK	הלך		none			absent	sg	11173		verb	T	tēlˈēḵ	 	absent	unknown	unknown	unknown	p2					30	570			verb	NA	unknown	unknown	unknown		 	 			absent		absent		HLK	הלך	qal	impf
607519	half_verse				517884	429671	1237638	1173900		1414949	426647	426585																																							B																																																
1173900	sentence				517884	429671	1237638		607519	1414949	426647	426585																																																			8																																				
1237638	sentence_atom				517884	429671		1173900	607519	1414949	426647	426585		1173900																																																	1622																																				
429671	clause				517884		1237638	1173900	607519	1414949	426647	426585		1173900							clause_atoms	Q																										VC											clause				1																	NA										?NQ	WQt0								
517884	clause_atom					429671	1237638	1173900	607519	1414949	426647	426585	1237638	429671	517883			421		-1																										..	FALSE																2211	1.2.1																							6				WQt0								
658060	phrase		911575		517884	429671	1237638	1173900	607519	1414949	426647	426585		429671					NA		clause_atoms				Conj																																						1																	NA											CP								
911575	phrase_atom			658060	517884	429671	1237638	1173900	607519	1414949	426647	426585	517884	658060					NA		clause_atoms																																										6827																	NA											CP								
11174	word		911575	658060	517884	429671	1237638	1173900	607519	1414949	426647	426585	911575	658060									50272	50238		W	ו	W:-	וְ													W:-	וְ	and	NA							Hebrew	hbo	W	W	ו		none			n/a	NA	11174		conj	n/a	wᵊ		n/a	NA	NA	NA	NA									conj	NA	NA	NA	NA						absent	n/a	n/a		W:	וְ	NA	NA
658061	phrase		911576		517884	429671	1237638	1173900	607519	1414949	426647	426585		429671					NA		clause_atoms				Pred																																						2																	NA											VP								
911576	phrase_atom			658061	517884	429671	1237638	1173900	607519	1414949	426647	426585	517884	658061					NA		clause_atoms																																										6828																	NA											VP								
11175	word		911576	658061	517884	429671	1237638	1173900	607519	1414949	426647	426585	911576	658061									965	47		LQXT	לקחת	L@QAX:	לָקַחְ									[T.@	תָּ			L@QAX:T.@71	לָקַחְתָּ֥	take	m							Hebrew	hbo	LQX[	LQX	לקח		none			absent	sg	11175		verb	absent	lāqaḥtˌā	 	absent	unknown	unknown	unknown	p2					48	838			verb	NA	unknown	unknown	unknown		 	 			absent	T	absent		LQX	לקח	qal	perf
658062	phrase		911577		517884	429671	1237638	1173900	607519	1414949	426647	426585		429671					und		clause_atoms				Objc																																						3																	NA											NP								
911577	phrase_atom			658062	517884	429671	1237638	1173900	607519	1414949	426647	426585	517884	658062					und		clause_atoms																																										6829																	NA											NP								
11176	word		911577	658062	517884	429671	1237638	1173900	607519	1414949	426647	426585	911577	658062									781	391		>CH	אשׁה	>IC.	אִשּׁ	/@H	ָ֜ה											>IC.@73H	אִשָּׁ֖ה	woman	f							Hebrew	hbo	>CH/	>CH	אשׁה		nmdi			H	sg	11176		subs	n/a	ʔiššˌā	 	absent	unknown	unknown	unknown	NA					63	87			subs	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		>IC.@H	אִשָּׁה	NA	NA
658063	phrase				517884	429671	1237638	1173900	607519	1414949	426647	426585		429671					det		clause_atoms				Cmpl																																						4																	NA											PP								
911578	phrase_atom			658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	517884	658063					det		clause_atoms																																										6830																	NA											PP								
11177	word		911578	658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	911578	658063									20069	15641		L	ל	LI-	לִ													LI-	לִ	to	NA							Hebrew	hbo	L	L	ל		none			n/a	NA	11177		prep	n/a	li		absent	unknown	unknown	unknown	NA					2	2			prep	NA	unknown	unknown	unknown						absent	n/a	n/a		L:	לְ	NA	NA
11178	word		911578	658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	911578	658063									4937	2271		BNJ	בני	B:N	בְן	/	֜			#NAME?	ִי							B:NI71J	בְנִ֥י	son	m							Hebrew	hbo	BN/	BN	בן		none				sg	11178		subs	n/a	vᵊnˌî	 	J	unknown	sg	p1	NA					13	17			subs	a	unknown	sg	p1		 	 			absent	n/a	n/a		B.;N	בֵּן	NA	NA
911579	phrase_atom			658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	517884	658063	911578				det	-1	phrase_atoms																																										6831																	Appo											PP								
11179	word		911579	658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	911579	658063									20069	15641		L	ל	L:-	לְ													L:-	לְ	to	NA							Hebrew	hbo	L	L	ל		none			n/a	NA	11179		prep	n/a	lᵊ		absent	unknown	unknown	unknown	NA					2	2			prep	NA	unknown	unknown	unknown						absent	n/a	n/a		L:	לְ	NA	NA
11180	word		911579	658063	517884	429671	1237638	1173900	607519	1414949	426647	426585	911579	658063									108	111		JYXQ	יצחק	JIY:X@Q	יִצְחָק	/	֜											JIY:X@75Q	יִצְחָֽק	Isaac	m							Hebrew	hbo	JYXQ/	JYXQ	יצחק		none		pers		sg	11180		nmpr	n/a	yiṣḥˈāq	 . 	n/a	NA	NA	NA	NA					401	382			nmpr	a	NA	NA	NA		0	׃ 			absent	n/a	n/a		JIY:X@Q	יִצְחָק	NA	NA
1414950	verse										426647	426585				Genesis	24																																		" GEN 24,05"																																												5				
607520	half_verse									1414950	426647	426585																																							A																																																
1173901	sentence				517885	429672	1237639		607520	1414950	426647	426585																																																			9																																				
1237639	sentence_atom				517885	429672		1173901	607520	1414950	426647	426585		1173901																																																	1623																																				
429672	clause				517885		1237639	1173901	607520	1414950	426647	426585		1173901							clause_atoms	N																										VC											clause				1																	NA										?N	WayX								
517885	clause_atom					429672	1237639	1173901	607520	1414950	426647	426585	1237639	429672	517876			200		-9																										.#	FALSE																2212	1.3																							1				WayX								
658064	phrase		911580		517885	429672	1237639	1173901	607520	1414950	426647	426585		429672					NA		clause_atoms				Conj																																						1																	NA											CP								
911580	phrase_atom			658064	517885	429672	1237639	1173901	607520	1414950	426647	426585	517885	658064					NA		clause_atoms																																										6832																	NA											CP								
11181	word		911580	658064	517885	429672	1237639	1173901	607520	1414950	426647	426585	911580	658064									50272	50238		W	ו	WA-	וַ													WA-	וַ	and	NA							Hebrew	hbo	W	W	ו		none			n/a	NA	11181		conj	n/a	wa		n/a	NA	NA	NA	NA									conj	NA	NA	NA	NA						absent	n/a	n/a		W:	וְ	NA	NA
658065	phrase		911581		517885	429672	1237639	1173901	607520	1414950	426647	426585		429672					NA		clause_atoms				Pred																																						2																	NA											VP								
911581	phrase_atom			658065	517885	429672	1237639	1173901	607520	1414950	426647	426585	517885	658065					NA		clause_atoms																																										6833																	NA											VP								
11182	word		911581	658065	517885	429672	1237639	1173901	607520	1414950	426647	426585	911581	658065									5307	2160		J>MR	יאמר	>MER	אמֶר			!J.O!	יֹּ					[				J.O70>MER	יֹּ֤אמֶר	say	m							Hebrew	hbo	>MR[	>MR	אמר		quot			absent	sg	11182		verb	J	yyˈōmer	 	absent	unknown	unknown	unknown	p3					11	18			verb	NA	unknown	unknown	unknown		 	 			absent		absent		>MR	אמר	qal	wayq
658066	phrase		911582		517885	429672	1237639	1173901	607520	1414950	426647	426585		429672					det		clause_atoms				Cmpl																																						3																	NA											PP								
911582	phrase_atom			658066	517885	429672	1237639	1173901	607520	1414950	426647	426585	517885	658066					det		clause_atoms																																										6834																	NA											PP								
11183	word		911582	658066	517885	429672	1237639	1173901	607520	1414950	426647	426585	911582	658066									5517	430		>LJW	אליו	>;L@J	אֵלָי					#NAME?	ו							>;L@JW03	אֵלָיו֙	to	NA							Hebrew	hbo	>L	>L	אל		none			n/a	NA	11183		prep	n/a	ʔēlāʸw	 	W	m	sg	p3	NA					8	77			prep	NA	m	sg	p3		 	 			absent	n/a	n/a		>EL	אֶל	NA	NA
658067	phrase		911583		517885	429672	1237639	1173901	607520	1414950	426647	426585		429672					det		clause_atoms				Subj																																						4																	NA											NP								
911583	phrase_atom			658067	517885	429672	1237639	1173901	607520	1414950	426647	426585	517885	658067					det		clause_atoms																																										6835																	NA											NP								
11184	word		911583	658067	517885	429672	1237639	1173901	607520	1414950	426647	426585	911583	658067									30386	24664		H	ה	H@-	הָ													H@-	הָ	the	NA							Hebrew	hbo	H	H	ה		none			n/a	NA	11184		art	n/a	hā		n/a	NA	NA	NA	NA					1	1			art	NA	NA	NA	NA						absent	n/a	n/a		HA	הַ	NA	NA
11185	word		911583	658067	517885	429672	1237639	1173901	607520	1414950	426647	426585	911583	658067									800	161		<BD	עבד	<EBED	עֶבֶד	/	֜											<E80BED	עֶ֔בֶד	servant	m							Hebrew	hbo	<BD/	<BD	עבד		none				sg	11185		subs	n/a	ʕˈeveḏ	 	absent	unknown	unknown	unknown	NA					61	274			subs	a	unknown	unknown	unknown		 	 			absent	n/a	n/a		<EBED	עֶבֶד	NA	NA
1173902	sentence						1237640		607520	1414950	426647	426585																																																			10																																				
